Parcela,Ambiente,Corpo,Metodo,Estacao,Especie,Abundancia
A1-P01C,C,A,BA,Chuva,Adenomera kayapo,6
A1-P01C,C,A,BA,Chuva,Adenomera kayapo,3
A1-P01C,C,A,BA,Chuva,Allobates carajas,8
A1-P01C,C,A,BA,Chuva,Boana multifasciata,2
A1-P01C,C,A,BA,Chuva,Dendropsophus minusculus,12
A1-P01C,C,A,BA,Chuva,Dendropsophus minutus,21
A1-P01C,C,A,BA,Chuva,Osteocephalus taurinus,2
A1-P01C,C,A,BA,Chuva,Physalaemus ephippifer,3
A1-P01C,C,A,BA,Chuva,Pithecopus hypochondrialis,4
A1-P01C,C,A,BA,Chuva,Pseudopaludicola canga,28
A1-P01C,C,A,BA,Chuva,Pseudopaludicola canga,2
A1-P01C,C,A,BA,Chuva,Pseudopaludicola canga,6
A1-P01C,C,A,BA,Chuva,Scinax fuscomarginatus,33
A1-P01C,C,A,BA,Chuva,Scinax ruber,4
A1-P01C,C,A,BA,Seca,Rhinella mirandaribeiroi,1
A1-P02C,C,A,BA,Seca,ESO,0
A1-P02C,C,A,BA,Chuva,ESO,0
A1-P03C,C,A,BA,Chuva,Adenomera kayapo,1
A1-P03C,C,A,BA,Chuva,Pristimantis aff. fenestratus,2
A1-P03C,C,A,BA,Chuva,Scinax fuscomarginatus,1
A1-P04C,C,A,BA,Chuva,Ameerega flavopicta,1
A1-P04C,C,A,BA,Chuva,Pithecopus hypochondrialis,3
A1-P05C,C,A,BA,Chuva,Adenomera kayapo,4
A1-P05C,C,A,BA,Chuva,Physalaemus ephippifer,1
A1-P05C,C,A,BA,Chuva,Pithecopus hypochondrialis,4
A1-P05C,C,A,BA,Chuva,Pseudopaludicola canga,23
A1-P05C,C,A,BA,Chuva,Pseudopaludicola canga,9
A1-P03C,C,A,BA,Seca,ESO,0
A1-P04C,C,A,BA,Seca,ESO,0
A1-P05C,C,A,BA,Seca,Rhinella marina,1
A1-P06C,C,A,BA,Chuva,Adenomera kayapo,5
A1-P06C,C,A,BA,Chuva,Ameerega flavopicta,5
A1-P06C,C,A,BA,Chuva,Ameerega flavopicta,3
A1-P06C,C,A,BA,Chuva,Boana multifasciata,1
A1-P06C,C,A,BA,Chuva,Dendropsophus minutus,1
A1-P06C,C,A,BA,Chuva,Pristimantis aff. fenestratus,2
A1-P07C,C,A,BA,Chuva,Adenomera andreae,1
A1-P07C,C,A,BA,Chuva,Boana raniceps,1
A1-P07C,C,A,BA,Chuva,Dendropsophus minusculus,31
A1-P07C,C,A,BA,Chuva,Dendropsophus minusculus,4
A1-P07C,C,A,BA,Chuva,Dendropsophus minutus,5
A1-P07C,C,A,BA,Chuva,Leptodactylus paraensis,2
A1-P07C,C,A,BA,Chuva,Physalaemus ephippifer,1
A1-P07C,C,A,BA,Chuva,Physalaemus ephippifer,1
A1-P07C,C,A,BA,Chuva,Pithecopus hypochondrialis,5
A1-P07C,C,A,BA,Chuva,Pseudopaludicola canga,1
A1-P07C,C,A,BA,Chuva,Scinax fuscomarginatus,11
A1-P06C,C,A,BA,Seca,ESO,0
A1-P07C,C,A,BA,Seca,Pithecopus hypochondrialis,1
A1-P07C,C,A,BA,Seca,Pseudopaludicola canga,1
A1-P07C,C,A,BA,Seca,Pseudopaludicola canga,1
A1-P07C,C,A,BA,Seca,Pseudopaludicola canga,20
A1-P08C,C,A,BA,Chuva,Boana multifasciata,2
A1-P08C,C,A,BA,Chuva,Dendropsophus microcephalus,8
A1-P08C,C,A,BA,Chuva,Dendropsophus microcephalus,1
A1-P08C,C,A,BA,Chuva,Dendropsophus minutus,12
A1-P08C,C,A,BA,Chuva,Leptodactylus paraensis,1
A1-P08C,C,A,BA,Chuva,Pithecopus hypochondrialis,1
A1-P08C,C,A,BA,Chuva,Pithecopus hypochondrialis,7
A1-P08C,C,A,BA,Chuva,Pithecopus hypochondrialis,2
A1-P08C,C,A,BA,Chuva,Pseudopaludicola canga,10
A1-P08C,C,A,BA,Chuva,Scinax fuscomarginatus,1
A1-P08C,C,A,BA,Chuva,Scinax nebulosus,3
A1-P08C,C,A,BA,Chuva,Scinax ruber,3
A1-P08C,C,A,BA,Chuva,Scinax ruber,3
A1-P08C,C,A,BA,Chuva,Trachycephalus typhonius,1
A1-P08C,C,A,BA,Seca,Dendropsophus minutus,2
